urls,date
https://www.youtube.com/watch?v=r50zxW-D7M0,24/04/2020
https://www.youtube.com/watch?v=ytstUHk8rg4,29/04/2016
https://www.youtube.com/watch?v=gVVbPj9U71g,10/04/2021
https://www.youtube.com/watch?v=pUc3WqQ4wJI,09/04/2021
https://www.youtube.com/watch?v=vgYo-ielv2U,08/04/2021
https://www.youtube.com/watch?v=ejd5ji8cWeg,07/04/2021
https://www.youtube.com/watch?v=Y3jUe57yvZ4,05/04/2021
https://www.youtube.com/watch?v=zF1W8SWkccc,01/04/2021
https://www.youtube.com/watch?v=3QhpQZbjodc,25/03/2021
https://www.youtube.com/watch?v=0N78BUfVWOY,24/03/2021
https://www.youtube.com/watch?v=Pl660H3t808,23/03/2021
https://www.youtube.com/watch?v=xVWLlFdRNt8,18/03/2021
https://www.youtube.com/watch?v=dRyHeG1Tj-U,15/03/2021
https://www.youtube.com/watch?v=YidGbish6w4,13/03/2021
https://www.youtube.com/watch?v=CcFfO5rM_EI,11/03/2021
https://www.youtube.com/watch?v=G-h92uqq_zc,10/03/2021
https://www.youtube.com/watch?v=wMcoa9CXbyY,09/03/2021
https://www.youtube.com/watch?v=aPjFX-cvN-I,04/03/2021
https://www.youtube.com/watch?v=1AWrirTA2Sw,04/03/2021
https://www.youtube.com/watch?v=8RzfzO64ebs,04/03/2021
https://www.youtube.com/watch?v=9jhTU5xLWU0,01/03/2021
https://www.youtube.com/watch?v=sA1AJ1NuDP4,25/02/2021
https://www.youtube.com/watch?v=5GCCUfjX9O0,22/02/2021
https://www.youtube.com/watch?v=YCliiy_yl9Y,21/02/2021
https://www.youtube.com/watch?v=8oPisf3kbGI,18/02/2021
https://www.youtube.com/watch?v=zW7ihlX7a24,04/02/2021
https://www.youtube.com/watch?v=Bu8xZYWWo7o,21/01/2021
https://www.youtube.com/watch?v=dPRU5xbCl54,12/01/2021
https://www.youtube.com/watch?v=ZZj93uz78NE,07/02/2021
https://www.youtube.com/watch?v=XdFYEmjb4m4,24/12/2021
https://www.youtube.com/watch?v=zNVRld3flao,17/12/2021
https://www.youtube.com/watch?v=GVzh8k6YjKU,10/11/2021
https://www.youtube.com/watch?v=Un8SXCrtzj8,12/11/2021
https://www.youtube.com/watch?v=iA8m_uNrukw,29/10/2020
https://www.youtube.com/watch?v=kbzd48O_JLI,15/10/2020
https://www.youtube.com/watch?v=-Gmn5kywzqc,22/09/2020
https://www.youtube.com/watch?v=Lu36Fy06q7Y,10/11/2020
https://www.youtube.com/watch?v=98bSXrN08ys,22/01/2019
https://www.youtube.com/watch?v=KKkTIt03sDI,05/02/2021
https://www.youtube.com/watch?v=vVPyNgrPWr8,09/11/2020
https://www.youtube.com/watch?v=iA8m_uNrukw,29/10/2020
https://www.youtube.com/watch?v=ZSiTT1Mlxek,01/10/2020
https://www.youtube.com/watch?v=nISMugE1f0Q,10/09/2020
https://www.youtube.com/watch?v=2tB4XLKXSeI,03/09/2020
https://www.youtube.com/watch?v=jR_m23OHPWU,27/09/2020
https://www.youtube.com/watch?v=QGMnj4UrboE,24/08/2020
https://www.youtube.com/watch?v=4dn65zo2LsE,15/08/2020
https://www.youtube.com/watch?v=5wTrE6F5jlc,13/09/2020
https://www.youtube.com/watch?v=Ea5ZK0Fr5TM,06/08/2020
https://www.youtube.com/watch?v=4p9fOptKBPc,30/07/2020
https://www.youtube.com/watch?v=oVIJD_tuRPY,23/07/2020
https://www.youtube.com/watch?v=4XMvWntct_w,16/07/2020
https://www.youtube.com/watch?v=SFLD7xpDmuY,09/07/2020
https://www.youtube.com/watch?v=AhySjAMku18,02/07/2020
https://www.youtube.com/watch?v=CpzZlV_wEqo,25/06/2020
https://www.youtube.com/watch?v=EBDKIJu7Z9E,18/06/2020
https://www.youtube.com/watch?v=WLd2HmL3Ua0,11/06/2020
https://www.youtube.com/watch?v=rSO0DszwUbA,04/06/2020
https://www.youtube.com/watch?v=CaTtyaM5Jlw,21/05/2020
https://www.youtube.com/watch?v=S28DvOuB6cM,14/05/2020
https://www.youtube.com/watch?v=XceWFVE7QLc,30/04/2020
https://www.youtube.com/watch?v=VuMbYrq_ys4,23/04/2020
